Account Name,Account Executive,Account Executive Email,System Engineer,System Engineer Email,Theater,Region,Sub-Region,Vertical,Last Sales,Account Type,Country,State,City,Street,Active Cluster Count,Node Count (Operational),VM Count,Latitude,Longitude
Apex Insurance San Francisco,Riley Young,riley.young@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,US West,Insurance,110000,Customer,USA,CA,San Francisco,1025 High St,6,18,810,37.79286,-122.38765
Skyline Telecom San Francisco,Emerson Bailey,emerson.bailey@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,US West,Telecom,2950000,Customer,USA,CA,San Francisco,1704 Park Ave,7,49,784,37.75648,-122.45539
Metro Healthcare San Francisco,Riley Young,riley.young@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,US West,Healthcare,790000,Customer,USA,CA,San Francisco,1309 Marina Blvd,8,56,1624,37.75131,-122.37941
Granite Hospitality San Francisco,Blake Brown,blake.brown@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US West,Hospitality,1480000,Customer,USA,CA,San Francisco,309 Grand Ave,4,24,672,37.78527,-122.3975
Nimbus Media San Francisco,Rowan Park,rowan.park@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,AMER,North America,US West,Media,270000,Customer,USA,CA,San Francisco,1525 Harbor Blvd,10,70,2660,37.78456,-122.40561
Pioneer Biotech San Francisco,Emerson Bailey,emerson.bailey@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,AMER,North America,US West,Biotech,1810000,Prospect,USA,CA,San Francisco,1187 Summit Ave,3,24,1056,37.78407,-122.38166
Trident Biotech San Francisco,Alex Flores,alex.flores@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,US West,Biotech,2510000,Customer,USA,CA,San Francisco,86 King St,7,42,1470,37.77963,-122.42243
Pulse Telecom San Francisco,Skylar Foster,skylar.foster@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,US West,Telecom,680000,Customer,USA,CA,San Francisco,121 Queen St,8,56,1680,37.79127,-122.40063
Catalyst Logistics San Francisco,Cameron Morgan,cameron.morgan@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US West,Logistics,650000,Customer,USA,CA,San Francisco,1340 Queen St,12,60,1980,37.7552,-122.43531
Tideway Telecom San Francisco,Robin Shah,robin.shah@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,North America,US West,Telecom,2790000,Prospect,USA,CA,San Francisco,1943 Market St,3,18,810,37.79847,-122.43778
Harbor Consumer San Francisco,Jordan Gomez,jordan.gomez@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US West,Consumer Goods,2340000,Prospect,USA,CA,San Francisco,621 Harbor Blvd,12,60,1740,37.75018,-122.44325
Horizon Consumer San Francisco,Blake Brown,blake.brown@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,North America,US West,Consumer Goods,360000,Prospect,USA,CA,San Francisco,801 Queen St,10,70,2870,37.74493,-122.4017
Vector Technology San Francisco,Robin Shah,robin.shah@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,US West,Technology,1140000,Customer,USA,CA,San Francisco,1340 Market St,5,35,700,37.78565,-122.38249
Pulse Media San Francisco,Dakota Patel,dakota.patel@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,North America,US West,Media,860000,Customer,USA,CA,San Francisco,1478 Queen St,1,4,88,37.76656,-122.4136
Orbit Consumer Los Angeles,Robin Shah,robin.shah@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US West,Consumer Goods,2350000,Customer,USA,CA,Los Angeles,1148 Broadway,10,60,2640,34.02894,-118.23129
Sequoia Healthcare Los Angeles,Elliot Sullivan,elliot.sullivan@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US West,Healthcare,510000,Customer,USA,CA,Los Angeles,1291 Technology Dr,3,15,345,34.04064,-118.22393
Beacon Technology Los Angeles,Kendall Carter,kendall.carter@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,US West,Technology,1750000,Prospect,USA,CA,Los Angeles,1406 King St,6,30,1230,34.02389,-118.27541
Aurora Healthcare Los Angeles,Dakota Patel,dakota.patel@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,US West,Healthcare,780000,Customer,USA,CA,Los Angeles,2010 Lincoln St,10,30,750,34.03808,-118.23241
Brightline Logistics Los Angeles,Ryan Diaz,ryan.diaz@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,US West,Logistics,390000,Customer,USA,CA,Los Angeles,1545 Main St,12,36,1224,34.0736,-118.27554
Vector Retail Los Angeles,Parker Ellis,parker.ellis@nutanix.com,Harper Foley,harper.foley@nutanix.com,AMER,North America,US West,Retail,380000,Prospect,USA,CA,Los Angeles,1623 George St,4,20,680,34.05684,-118.27668
Nimbus Education Los Angeles,Robin Shah,robin.shah@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,US West,Education,940000,Customer,USA,CA,Los Angeles,2187 Summit Ave,5,20,740,34.06337,-118.2563
Pulse Media Los Angeles,Emerson Bailey,emerson.bailey@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,US West,Media,2940000,Prospect,USA,CA,Los Angeles,809 George St,11,66,1518,34.04391,-118.234
